Time,"Engine speed","Idle target speed","Accelerator pedal value","Manifold pressure","Air mass measured","Air mass calculated","Periodic air mass","Lambda actual value group 1","Lambda actual value group 2","Additive mixture adaptation idle bank 1","Additive mixture adaptation idle bank 2","Multiplicative mixture adaptation low load bank 1","Multiplicative mixture adaptation low load bank 2","Throttle valve setpoint","Current throttle angle","Opening angle of the EGR valve","Duty cycle: air damper","DISA1 PWM (large / upper flap)","DISA2 PWM (small / lower flap)","Uneven running of cylinder 1","Uneven running cylinder 2","Uneven running cylinder 3","Uneven running cylinder 4","Number of misfires over life, cylinder 1","Number of misfires over life, cylinder 2","Number of misfires over life, cylinder 3","Number of misfires over life, cylinder 4","Leakage air adaptation actual value","Fuel pressure upstream of quantity control valve","Current multiplicative mixture adaptation Bank 1 from lambda adaptation","Current multiplicative mixture adaptation Bank 2 from lambda adaptation","Long-term adaptation Bank 1","Long-term adaptation Bank 2","Multiplicative mixture adaptation high load bank 1","Multiplicative mixture adaptation high load bank 2","Multiplicative mixture adaptation including long-term adaptation Bank 1","Multiplicative mixture adaptation including long-term adaptation Bank 2","NOx sensor system adaptation value","Number of completed NOX sensor system adaptations","Number of completed NOx sensor system adaptations","Mileage at last NOx sensor system adaptation","PWM signal for EGR valve"
788.142,738.00,724.00,0.00,0.30,8.00,113.94,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.25,0.00,0.00,67.00,67.00,-288.00,-391.00,420.00,195.00,20201.00,14863.00,26984.00,65535.00,0.00,4.84,0.00,0.00,0.00,0.00,-5.00,-5.00,1.47,1.47,0.00,709.00,0.00,0.00,-14.06
788.143,738.00,724.00,0.00,0.30,8.00,113.94,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.25,0.00,0.00,67.00,67.00,-288.00,-391.00,420.00,195.00,20201.00,14863.00,26984.00,65535.00,0.00,4.84,0.00,0.00,0.00,0.00,-5.00,-5.00,1.47,1.47,0.00,709.00,0.00,0.00,-14.06
792.383,744.00,724.00,0.00,0.30,8.00,113.94,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.25,0.00,0.00,67.00,67.00,-288.00,-391.00,420.00,195.00,20201.00,14863.00,26984.00,65535.00,0.00,4.84,0.00,0.00,0.00,0.00,-5.00,-5.00,1.47,1.47,0.00,709.00,0.00,0.00,-14.06
792.383,744.00,724.00,0.00,0.30,8.00,113.94,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.25,0.00,0.00,67.00,67.00,-288.00,-391.00,420.00,195.00,20201.00,14863.00,26984.00,65535.00,0.00,4.84,0.00,0.00,0.00,0.00,-5.00,-5.00,1.47,1.47,0.00,709.00,0.00,0.00,-14.06
792.384,744.00,724.00,0.00,0.30,8.00,113.94,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.25,0.00,0.00,67.00,67.00,-288.00,-391.00,420.00,195.00,20201.00,14863.00,26984.00,65535.00,0.00,4.84,0.00,0.00,0.00,0.00,-5.00,-5.00,1.47,1.47,0.00,709.00,0.00,0.00,-14.06
792.384,744.00,724.00,0.00,0.29,8.00,113.94,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.25,0.00,0.00,67.00,67.00,-288.00,-391.00,420.00,195.00,20201.00,14863.00,26984.00,65535.00,0.00,4.84,0.00,0.00,0.00,0.00,-5.00,-5.00,1.47,1.47,0.00,709.00,0.00,0.00,-14.06
792.384,744.00,724.00,0.00,0.29,8.00,113.94,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.25,0.00,0.00,67.00,67.00,-288.00,-391.00,420.00,195.00,20201.00,14863.00,26984.00,65535.00,0.00,4.84,0.00,0.00,0.00,0.00,-5.00,-5.00,1.47,1.47,0.00,709.00,0.00,0.00,-14.06
792.385,744.00,724.00,0.00,0.29,8.00,108.52,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.25,0.00,0.00,67.00,67.00,-288.00,-391.00,420.00,195.00,20201.00,14863.00,26984.00,65535.00,0.00,4.84,0.00,0.00,0.00,0.00,-5.00,-5.00,1.47,1.47,0.00,709.00,0.00,0.00,-14.06
792.385,744.00,724.00,0.00,0.29,8.00,108.52,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.25,0.00,0.00,67.00,67.00,-288.00,-391.00,420.00,195.00,20201.00,14863.00,26984.00,65535.00,0.00,4.84,0.00,0.00,0.00,0.00,-5.00,-5.00,1.47,1.47,0.00,709.00,0.00,0.00,-14.06
792.386,744.00,724.00,0.00,0.29,8.00,108.52,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.25,0.00,0.00,67.00,67.00,-288.00,-391.00,420.00,195.00,20201.00,14863.00,26984.00,65535.00,0.00,4.84,0.00,0.00,0.00,0.00,-5.00,-5.00,1.47,1.47,0.00,709.00,0.00,0.00,-14.06
792.386,744.00,724.00,0.00,0.29,8.00,108.52,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.25,0.00,0.00,67.00,67.00,-288.00,-391.00,420.00,195.00,20201.00,14863.00,26984.00,65535.00,0.00,4.84,0.00,0.00,0.00,0.00,-5.00,-5.00,1.47,1.47,0.00,709.00,0.00,0.00,-14.06
792.387,744.00,724.00,0.00,0.29,8.00,108.52,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.25,0.00,0.00,67.00,67.00,-288.00,-391.00,420.00,195.00,20201.00,14863.00,26984.00,65535.00,0.00,4.84,0.00,0.00,0.00,0.00,-5.00,-5.00,1.47,1.47,0.00,709.00,0.00,0.00,-14.06
792.387,744.00,724.00,0.00,0.29,8.00,108.52,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.25,0.00,0.00,67.00,67.00,-288.00,-391.00,420.00,195.00,20201.00,14863.00,26984.00,65535.00,0.00,4.84,0.00,0.00,0.00,0.00,-5.00,-5.00,1.47,1.47,0.00,709.00,0.00,0.00,-14.06
792.387,744.00,724.00,0.00,0.29,8.00,108.52,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.25,0.00,0.00,67.00,67.00,-288.00,-391.00,420.00,195.00,20201.00,14863.00,26984.00,65535.00,0.00,4.84,0.00,0.00,0.00,0.00,-5.00,-5.00,1.47,1.47,0.00,709.00,0.00,0.00,-14.06
792.388,744.00,724.00,0.00,0.29,8.00,108.52,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.25,0.00,0.00,67.00,67.00,-288.00,-391.00,420.00,195.00,20201.00,14863.00,26984.00,65535.00,0.00,4.84,0.00,0.00,0.00,0.00,-5.00,-5.00,1.47,1.47,0.00,709.00,0.00,0.00,-14.06
792.388,744.00,724.00,0.00,0.29,8.00,108.52,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.25,0.00,0.00,67.00,67.00,-288.00,-391.00,420.00,195.00,20201.00,14863.00,26984.00,65535.00,0.00,4.84,0.00,0.00,0.00,0.00,-5.00,-5.00,1.47,1.47,0.00,709.00,0.00,0.00,-14.06
792.389,744.00,724.00,0.00,0.29,8.00,108.52,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-288.00,-391.00,420.00,195.00,20201.00,14863.00,26984.00,65535.00,0.00,4.84,0.00,0.00,0.00,0.00,-5.00,-5.00,1.47,1.47,0.00,709.00,0.00,0.00,-14.06
792.389,744.00,724.00,0.00,0.29,8.00,108.52,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-288.00,-391.00,420.00,195.00,20201.00,14863.00,26984.00,65535.00,0.00,4.84,0.00,0.00,0.00,0.00,-5.00,-5.00,1.47,1.47,0.00,709.00,0.00,0.00,-14.06
792.390,744.00,724.00,0.00,0.29,8.00,108.52,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-288.00,-391.00,420.00,195.00,20201.00,14863.00,26984.00,65535.00,0.00,4.84,0.00,0.00,0.00,0.00,-5.00,-5.00,1.47,1.47,0.00,709.00,0.00,0.00,-14.06
792.390,744.00,724.00,0.00,0.29,8.00,108.52,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-288.00,-391.00,420.00,195.00,20201.00,14863.00,26984.00,65535.00,0.00,4.84,0.00,0.00,0.00,0.00,-5.00,-5.00,1.47,1.47,0.00,709.00,0.00,0.00,-14.06
792.390,744.00,724.00,0.00,0.29,8.00,108.52,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-288.00,-391.00,420.00,195.00,20201.00,14863.00,26984.00,65535.00,0.00,4.84,0.00,0.00,0.00,0.00,-5.00,-5.00,1.47,1.47,0.00,709.00,0.00,0.00,-14.06
792.391,744.00,724.00,0.00,0.29,8.00,108.52,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-577.00,-391.00,420.00,195.00,20201.00,14863.00,26984.00,65535.00,0.00,4.84,0.00,0.00,0.00,0.00,-5.00,-5.00,1.47,1.47,0.00,709.00,0.00,0.00,-14.06
792.391,744.00,724.00,0.00,0.29,8.00,108.52,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-577.00,-21.00,420.00,195.00,20201.00,14863.00,26984.00,65535.00,0.00,4.84,0.00,0.00,0.00,0.00,-5.00,-5.00,1.47,1.47,0.00,709.00,0.00,0.00,-14.06
792.391,744.00,724.00,0.00,0.29,8.00,108.52,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-577.00,-21.00,143.00,195.00,20201.00,14863.00,26984.00,65535.00,0.00,4.84,0.00,0.00,0.00,0.00,-5.00,-5.00,1.47,1.47,0.00,709.00,0.00,0.00,-14.06
792.392,744.00,724.00,0.00,0.29,8.00,108.52,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-577.00,-21.00,143.00,543.00,20201.00,14863.00,26984.00,65535.00,0.00,4.84,0.00,0.00,0.00,0.00,-5.00,-5.00,1.47,1.47,0.00,709.00,0.00,0.00,-14.06
792.392,744.00,724.00,0.00,0.29,8.00,108.52,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-577.00,-21.00,143.00,543.00,20201.00,14863.00,26984.00,65535.00,0.00,4.84,0.00,0.00,0.00,0.00,-5.00,-5.00,1.47,1.47,0.00,709.00,0.00,0.00,-14.06
792.392,744.00,724.00,0.00,0.29,8.00,108.52,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-577.00,-21.00,143.00,543.00,20201.00,14863.00,26984.00,65535.00,0.00,4.84,0.00,0.00,0.00,0.00,-5.00,-5.00,1.47,1.47,0.00,709.00,0.00,0.00,-14.06
792.392,744.00,724.00,0.00,0.29,8.00,108.52,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-577.00,-21.00,143.00,543.00,20201.00,14863.00,26984.00,65535.00,0.00,4.84,0.00,0.00,0.00,0.00,-5.00,-5.00,1.47,1.47,0.00,709.00,0.00,0.00,-14.06
792.393,744.00,724.00,0.00,0.29,8.00,108.52,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-577.00,-21.00,143.00,543.00,20201.00,14863.00,26984.00,65535.00,0.00,4.84,0.00,0.00,0.00,0.00,-5.00,-5.00,1.47,1.47,0.00,709.00,0.00,0.00,-14.06
792.393,744.00,724.00,0.00,0.29,8.00,108.52,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-577.00,-21.00,143.00,543.00,20201.00,14863.00,26984.00,65535.00,0.00,4.84,0.00,0.00,0.00,0.00,-5.00,-5.00,1.47,1.47,0.00,709.00,0.00,0.00,-14.06
792.393,744.00,724.00,0.00,0.29,8.00,108.52,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-577.00,-21.00,143.00,543.00,20201.00,14863.00,26984.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,1.47,1.47,0.00,709.00,0.00,0.00,-14.06
792.394,744.00,724.00,0.00,0.29,8.00,108.52,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-577.00,-21.00,143.00,543.00,20201.00,14863.00,26984.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,1.47,1.47,0.00,709.00,0.00,0.00,-14.06
792.394,744.00,724.00,0.00,0.29,8.00,108.52,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-577.00,-21.00,143.00,543.00,20201.00,14863.00,26984.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,1.47,1.47,0.00,709.00,0.00,0.00,-14.06
792.394,744.00,724.00,0.00,0.29,8.00,108.52,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-577.00,-21.00,143.00,543.00,20201.00,14863.00,26984.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,1.47,1.47,0.00,709.00,0.00,0.00,-14.06
792.394,744.00,724.00,0.00,0.29,8.00,108.52,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-577.00,-21.00,143.00,543.00,20201.00,14863.00,26984.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,1.47,1.47,0.00,709.00,0.00,0.00,-14.06
792.395,744.00,724.00,0.00,0.29,8.00,108.52,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-577.00,-21.00,143.00,543.00,20201.00,14863.00,26984.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,1.47,1.47,0.00,709.00,0.00,0.00,-14.06
792.395,744.00,724.00,0.00,0.29,8.00,108.52,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-577.00,-21.00,143.00,543.00,20201.00,14863.00,26984.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,1.47,1.47,0.00,709.00,0.00,0.00,-14.06
792.395,744.00,724.00,0.00,0.29,8.00,108.52,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-577.00,-21.00,143.00,543.00,20201.00,14863.00,26984.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,1.48,1.47,0.00,709.00,0.00,0.00,-14.06
792.395,744.00,724.00,0.00,0.29,8.00,108.52,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-577.00,-21.00,143.00,543.00,20201.00,14863.00,26984.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,1.48,1.48,0.00,709.00,0.00,0.00,-14.06
792.396,744.00,724.00,0.00,0.29,8.00,108.52,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-577.00,-21.00,143.00,543.00,20201.00,14863.00,26984.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,1.48,1.48,0.00,709.00,0.00,0.00,-14.06
792.396,744.00,724.00,0.00,0.29,8.00,108.52,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-577.00,-21.00,143.00,543.00,20201.00,14863.00,26984.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,1.48,1.48,0.00,709.00,0.00,0.00,-14.06
792.396,744.00,724.00,0.00,0.29,8.00,108.52,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-577.00,-21.00,143.00,543.00,20201.00,14863.00,26984.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,1.48,1.48,0.00,709.00,0.00,0.00,-14.06
792.396,744.00,724.00,0.00,0.29,8.00,108.52,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-577.00,-21.00,143.00,543.00,20201.00,14863.00,26984.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,1.48,1.48,0.00,709.00,0.00,0.00,-14.06
792.397,744.00,724.00,0.00,0.29,8.00,108.52,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-577.00,-21.00,143.00,543.00,20201.00,14863.00,26984.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,1.48,1.48,0.00,709.00,0.00,0.00,-14.06
796.642,740.00,724.00,0.00,0.29,8.00,108.52,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-577.00,-21.00,143.00,543.00,20201.00,14863.00,26984.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,1.48,1.48,0.00,709.00,0.00,0.00,-14.06
796.643,740.00,724.00,0.00,0.29,8.00,108.52,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-577.00,-21.00,143.00,543.00,20201.00,14863.00,26984.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,1.48,1.48,0.00,709.00,0.00,0.00,-14.06
796.643,740.00,724.00,0.00,0.29,8.00,108.52,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-577.00,-21.00,143.00,543.00,20201.00,14863.00,26984.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,1.48,1.48,0.00,709.00,0.00,0.00,-14.06
796.644,740.00,724.00,0.00,0.30,8.00,108.52,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-577.00,-21.00,143.00,543.00,20201.00,14863.00,26984.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,1.48,1.48,0.00,709.00,0.00,0.00,-14.06
796.644,740.00,724.00,0.00,0.30,8.00,108.52,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-577.00,-21.00,143.00,543.00,20201.00,14863.00,26984.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,1.48,1.48,0.00,709.00,0.00,0.00,-14.06
796.645,740.00,724.00,0.00,0.30,8.00,113.94,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-577.00,-21.00,143.00,543.00,20201.00,14863.00,26984.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,1.48,1.48,0.00,709.00,0.00,0.00,-14.06
796.645,740.00,724.00,0.00,0.30,8.00,113.94,0.00,0.96,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-577.00,-21.00,143.00,543.00,20201.00,14863.00,26984.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,1.48,1.48,0.00,709.00,0.00,0.00,-14.06
796.646,740.00,724.00,0.00,0.30,8.00,113.94,0.00,0.97,0.96,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-577.00,-21.00,143.00,543.00,20201.00,14863.00,26984.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,1.48,1.48,0.00,709.00,0.00,0.00,-14.06
796.646,740.00,724.00,0.00,0.30,8.00,113.94,0.00,0.97,0.97,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-577.00,-21.00,143.00,543.00,20201.00,14863.00,26984.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,1.48,1.48,0.00,709.00,0.00,0.00,-14.06
796.646,740.00,724.00,0.00,0.30,8.00,113.94,0.00,0.97,0.97,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-577.00,-21.00,143.00,543.00,20201.00,14863.00,26984.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,1.48,1.48,0.00,709.00,0.00,0.00,-14.06
796.647,740.00,724.00,0.00,0.30,8.00,113.94,0.00,0.97,0.97,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-577.00,-21.00,143.00,543.00,20201.00,14863.00,26984.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,1.48,1.48,0.00,709.00,0.00,0.00,-14.06
796.647,740.00,724.00,0.00,0.30,8.00,113.94,0.00,0.97,0.97,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-577.00,-21.00,143.00,543.00,20201.00,14863.00,26984.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,1.48,1.48,0.00,709.00,0.00,0.00,-14.06
796.648,740.00,724.00,0.00,0.30,8.00,113.94,0.00,0.97,0.97,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-577.00,-21.00,143.00,543.00,20201.00,14863.00,26984.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,1.48,1.48,0.00,709.00,0.00,0.00,-14.06
796.648,740.00,724.00,0.00,0.30,8.00,113.94,0.00,0.97,0.97,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-577.00,-21.00,143.00,543.00,20201.00,14863.00,26984.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,1.48,1.48,0.00,709.00,0.00,0.00,-14.06
796.649,740.00,724.00,0.00,0.30,8.00,113.94,0.00,0.97,0.97,-0.25,-0.28,-5.00,-5.00,1.87,2.14,0.00,0.00,67.00,67.00,-577.00,-21.00,143.00,543.00,20201.00,14863.00,26984.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,1.48,1.48,0.00,709.00,0.00,0.00,-14.06
796.649,740.00,724.00,0.00,0.30,8.00,113.94,0.00,0.97,0.97,-0.25,-0.28,-5.00,-5.00,1.87,2.14,0.00,0.00,67.00,67.00,-577.00,-21.00,143.00,543.00,20201.00,14863.00,26984.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,1.48,1.48,0.00,709.00,0.00,0.00,-14.06
796.649,740.00,724.00,0.00,0.30,8.00,113.94,0.00,0.97,0.97,-0.25,-0.28,-5.00,-5.00,1.87,2.14,0.00,0.00,67.00,67.00,-577.00,-21.00,143.00,543.00,20201.00,14863.00,26984.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,1.48,1.48,0.00,709.00,0.00,0.00,-14.06
796.650,740.00,724.00,0.00,0.30,8.00,113.94,0.00,0.97,0.97,-0.25,-0.28,-5.00,-5.00,1.87,2.14,0.00,0.00,67.00,67.00,-577.00,-21.00,143.00,543.00,20201.00,14863.00,26984.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,1.48,1.48,0.00,709.00,0.00,0.00,-14.06
796.650,740.00,724.00,0.00,0.30,8.00,113.94,0.00,0.97,0.97,-0.25,-0.28,-5.00,-5.00,1.87,2.14,0.00,0.00,67.00,67.00,-577.00,-21.00,143.00,543.00,20201.00,14863.00,26984.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,1.48,1.48,0.00,709.00,0.00,0.00,-14.06
796.651,740.00,724.00,0.00,0.30,8.00,113.94,0.00,0.97,0.97,-0.25,-0.28,-5.00,-5.00,1.87,2.14,0.00,0.00,67.00,67.00,-488.00,-21.00,143.00,543.00,20201.00,14863.00,26984.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,1.48,1.48,0.00,709.00,0.00,0.00,-14.06
796.651,740.00,724.00,0.00,0.30,8.00,113.94,0.00,0.97,0.97,-0.25,-0.28,-5.00,-5.00,1.87,2.14,0.00,0.00,67.00,67.00,-488.00,94.00,143.00,543.00,20201.00,14863.00,26984.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,1.48,1.48,0.00,709.00,0.00,0.00,-14.06
796.652,740.00,724.00,0.00,0.30,8.00,113.94,0.00,0.97,0.97,-0.25,-0.28,-5.00,-5.00,1.87,2.14,0.00,0.00,67.00,67.00,-488.00,94.00,24.00,543.00,20201.00,14863.00,26984.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,1.48,1.48,0.00,709.00,0.00,0.00,-14.06
796.652,740.00,724.00,0.00,0.30,8.00,113.94,0.00,0.97,0.97,-0.25,-0.28,-5.00,-5.00,1.87,2.14,0.00,0.00,67.00,67.00,-488.00,94.00,24.00,395.00,20201.00,14863.00,26984.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,1.48,1.48,0.00,709.00,0.00,0.00,-14.06
796.652,740.00,724.00,0.00,0.30,8.00,113.94,0.00,0.97,0.97,-0.25,-0.28,-5.00,-5.00,1.87,2.14,0.00,0.00,67.00,67.00,-488.00,94.00,24.00,395.00,20201.00,14863.00,26984.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,1.48,1.48,0.00,709.00,0.00,0.00,-14.06
796.653,740.00,724.00,0.00,0.30,8.00,113.94,0.00,0.97,0.97,-0.25,-0.28,-5.00,-5.00,1.87,2.14,0.00,0.00,67.00,67.00,-488.00,94.00,24.00,395.00,20201.00,14863.00,26984.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,1.48,1.48,0.00,709.00,0.00,0.00,-14.06
796.653,740.00,724.00,0.00,0.30,8.00,113.94,0.00,0.97,0.97,-0.25,-0.28,-5.00,-5.00,1.87,2.14,0.00,0.00,67.00,67.00,-488.00,94.00,24.00,395.00,20201.00,14863.00,26984.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,1.48,1.48,0.00,709.00,0.00,0.00,-14.06
796.654,740.00,724.00,0.00,0.30,8.00,113.94,0.00,0.97,0.97,-0.25,-0.28,-5.00,-5.00,1.87,2.14,0.00,0.00,67.00,67.00,-488.00,94.00,24.00,395.00,20201.00,14863.00,26984.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,1.48,1.48,0.00,709.00,0.00,0.00,-14.06
796.654,740.00,724.00,0.00,0.30,8.00,113.94,0.00,0.97,0.97,-0.25,-0.28,-5.00,-5.00,1.87,2.14,0.00,0.00,67.00,67.00,-488.00,94.00,24.00,395.00,20201.00,14863.00,26984.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,1.48,1.48,0.00,709.00,0.00,0.00,-14.06
